jobName,jobAddrNoDesc,custName,tech_skills,periodDesc,coIndustryDesc,optionEdu
軟體工程師,台中市南屯區,薩摩亞商鈞興傳動有限公司台灣分公司,C#,經歷不拘,金屬加工用機械製造修配業,專科
軟體測試工程師,桃園市中壢區,百一電子股份有限公司,,1年以上,通訊機械器材相關業,大學
科技金融_專案管理師(Infra),台北市內湖區,中國信託商業銀行股份有限公司,,2年以上,銀行業,大學
【RD1-D-1】(軟體)研發助理/工程師-新竹,新竹縣湖口鄉,泓格科技股份有限公司,,經歷不拘,電腦及其週邊設備製造業,大學
資訊專業人員(研發中心計畫專任助理),台北市大安區,國立臺北科技大學,,經歷不拘,大專校院教育事業,碩士
Sr. Front-End engineer,台北市南港區,美商昇迪凡科技術有限公司台灣分公司,"Angular, CSS, Git, HTML, Javascript, React, Vue",4年以上,電腦軟體服務業,大學
行動應用工程師 React Native Engineer,台北市大安區,拓荒數碼科技股份有限公司,React,1年以上,電腦軟體服務業,專科
物聯網軟體工程師,台中市西區,原人股份有限公司,"C#, CSS, HTML, Python",經歷不拘,網際網路相關業,高中
網路爬蟲工程師,台北市大同區,住通科技股份有限公司,"C#, HTML, Javascript, Python",2年以上,電腦軟體服務業,專科
衛生福利部桃園醫院資訊室(程式開發組)約用資訊師1名,桃園市桃園區,衛生福利部桃園醫院(人事室),,經歷不拘,醫院,大學
物聯網工程師(國立中山大學數位內容及多媒體技術研究中心),高雄市鼓山區,國立中山大學_資訊工程學系,,經歷不拘,大專校院教育事業,大學
前端工程師(台北地區),台北市松山區,福能股份有限公司,"CSS, Git, HTML, Vue",2年以上,光電產業,大學
ERP工程師,桃園市龜山區,英屬開曼群島商宸大科技股份有限公司台灣分公司,,經歷不拘,橡膠製品製造業,專科
產品應用工程師,新竹縣竹北市,大芯科技股份有限公司,,3年以上,半導體製造業,專科
物聯網平台開發資深工程師,台北市內湖區,富鴻網股份有限公司,,3年以上,其他電信及通訊相關業,大學
軟體測試工程師 (QA/QC Engineer)  (研發部),台北市中正區,思偉達創新科技股份有限公司,Javascript,1年以上,其它軟體及網路相關業,專科
應用軟體工程師-桃園南崁,桃園市蘆竹區,鴻海精密工業股份有限公司,,經歷不拘,消費性電子產品製造業,大學
夏璽玥網路有限公司_app 應用開發實習生,台北市大安區,臺北市政府青年實習平臺,"Git, Java",經歷不拘,政府／民意機關,學歷不拘
Java全端開發工程師 (PS2A0),台北市內湖區,資拓宏宇國際股份有限公司,"CSS, HTML, Java, Javascript, PostgreSQL, SQL, Spring, Typescript, Vue",2年以上,電腦軟體服務業,專科
【實習生專區】-系統開發B組實習生｜完整培訓＋實務經驗＋優先轉正機會,台北市南港區,人工智能股份有限公司,".NET, Java, SQL",經歷不拘,電腦系統整合服務業,高中
【數位驅動】資料科學工程師_ 數據管理_I00003122,台北市信義區,國泰世華商業銀行股份有限公司,,經歷不拘,銀行業,學歷不拘
產品經理,台北市中山區,原星科技股份有限公司,,3年以上,電腦軟體服務業,大學
軟體工程師,高雄市大寮區,鉅明股份有限公司,,經歷不拘,育樂用品製造業,大學
Application Engineer,台北市中山區,美商世紀新訊股份有限公司台灣分公司,".NET, C#",1年以上,電腦軟體服務業,大學
軟體研發工程師-台北研發總處,新北市三重區,展達通訊股份有限公司_群光集團關係企業,"C#, Python",1年以上,電腦及其週邊設備製造業,專科
Business Application Specialist,台北市信義區,野村證券投資信託股份有限公司,,3年以上,證券及期貨業,大學
資安檢測實習生,台北市中山區,鑒真數位有限公司,,經歷不拘,其它軟體及網路相關業,專科
全端工程師,高雄市楠梓區,台灣雙葉電子股份有限公司,,5年以上,其他電子零組件相關業,學歷不拘
Embedded System Engineer(竹北),新竹縣竹北市,宸鴻光電科技股份有限公司,,7年以上,光電產業,大學
JAVA軟體工程師(內湖),台北市內湖區,國眾電腦股份有限公司,"HTML, Javascript, SQL, Spring",2年以上,電腦系統整合服務業,大學
APP工程師,台中市西屯區,寶元數控股份有限公司,,1年以上,電腦及其週邊設備製造業,大學
(135-1)【台北軟體研發中心】- 軟體工程師 (AAOS連網應用開發),新北市新店區,鴻海精密工業股份有限公司,Java,2年以上,消費性電子產品製造業,大學
應用系統程式設計人員(資二組),台北市松山區,華南永昌綜合證券股份有限公司,"C#, SQL",經歷不拘,證券及期貨業,專科
總管理處【軟體專案管理師】,台北市中正區,雲門舞集舞蹈教室_雲門國際事業股份有限公司,,3年以上,藝文服務業,專科
Frontend Engineer 前端軟體工程師,台北市松山區,圖策科技股份有限公司,"AWS, Azure, C++, CSS, Git, HTML, Java, Javascript, Node.js, PostgreSQL, Python, React",2年以上,其它軟體及網路相關業,大學
行動應用工程師 React Native Engineer,台北市大安區,拓荒數碼科技股份有限公司,React,1年以上,電腦軟體服務業,專科
資訊處專案開發中心系統設計師,台北市內湖區,中天電視股份有限公司,"Angular, CSS, Git, HTML, Java, RWD, React, Vue",3年以上,廣播電視節目供應業,專科
【擴大招募】RPA程式開發工程師 (初階 / 培訓課程) - RPA Junior Engineer,新北市汐止區,奧衍股份有限公司,,經歷不拘,電腦軟體服務業,專科
【研究發展處】Big Data Engineer 資料工程師 / Senior Big Data Engineer 資深資料工程師,台北市中山區,現觀科技股份有限公司,"Python, SQL",經歷不拘,電腦軟體服務業,大學
Web GIS開發工程師,台北市中正區,工一科技有限公司,"CSS, HTML, Javascript, SQL",經歷不拘,其它軟體及網路相關業,大學
全端軟體工程師【Full-Stack Engineer】,台中市太平區,富錦未來股份有限公司,"CSS, HTML, Javascript, React, Typescript",1年以上,不動產經營業,專科
軟/韌體工程師(新竹),新竹市,首崴電子股份有限公司,C++,經歷不拘,消費性電子產品製造業,碩士
軟體助理工程師【製造總部】(桃園),桃園市龜山區,佳世達科技股份有限公司,,經歷不拘,電腦及其週邊設備製造業,專科
【內湖】軟體部-軟體工程師,台北市內湖區,勝圖國際企業股份有限公司,,經歷不拘,電腦軟體服務業,大學
Sr. Front-End engineer,台北市南港區,美商昇迪凡科技術有限公司台灣分公司,"Angular, CSS, Git, HTML, Javascript, React, Vue",4年以上,電腦軟體服務業,大學
.資深全端工程師/副理（台北總公司 ),台北市內湖區,崇越科技股份有限公司,"React, Vue",3年以上,其他半導體相關業,大學
專任研究助理(王建民老師實驗室),台北市南港區,中央研究院資訊科學研究所,,經歷不拘,其他專業／科學及技術業,碩士
"區塊鏈工程師 Blockchain Engineer (RD) (數數發中心, DDT)_I00014558",台北市信義區,國泰金控_國泰金融控股股份有限公司,,1年以上,金融控股業,學歷不拘
Software Engineer(Taipei),台北市中正區,點序科技股份有限公司,,經歷不拘,IC設計相關業,大學
軟體工程師 Software Engineer (C++),台北市松山區,英屬開曼群島商繹勝科技有限公司台灣分公司,"C++, Python, SQL",經歷不拘,其他投資理財相關業,高中
ERP 資訊⼯程師 (OSU),台北市南港區,大聯大控股股份有限公司,"Java, Oracle, SQL",1年以上,其他半導體相關業,大學
【Software】Intern ( 電腦繪圖 / 電腦視覺領域 ),台北市中山區,未來市股份有限公司,Python,經歷不拘,電腦軟體服務業,碩士
[台中] 軟體工程師 (Golang),台中市西屯區,天鏡科技股份有限公司,PostgreSQL,1年以上,電腦系統整合服務業,大學
資訊處-跨行系統開發人員,台北市松山區,永豐商業銀行股份有限公司,,2年以上,銀行業,大學
C#高級開發工程師,台北市信義區,漢聯海運承攬運送有限公司,,5年以上,貨運承攬業,大學
測試開發工程師(無經驗可)– Test Development Engineer (No experience required),彰化縣伸港鄉,怡利電子工業股份有限公司,,經歷不拘,消費性電子產品製造業,大學
研發主管,新北市新莊區,互動資通股份有限公司,,10年以上,電腦軟體服務業,大學
iOS Developer,台北市內湖區,鴻圖股份有限公司,,2年以上,電腦軟體服務業,大學
全端軟體工程師【Full-Stack Engineer】,台中市太平區,富錦未來股份有限公司,"CSS, HTML, Javascript, React, Typescript",1年以上,不動產經營業,專科
.資深全端工程師/副理（台北總公司 ),台北市內湖區,崇越科技股份有限公司,"React, Vue",3年以上,其他半導體相關業,大學
資訊人員,台中市豐原區,太平洋百貨_豐洋興業股份有限公司豐原分公司,SQL,經歷不拘,百貨相關業,大學
【RD6-S-1】(軟體)研發助理工程師-板橋,新北市板橋區,泓格科技股份有限公司,,經歷不拘,電腦及其週邊設備製造業,專科
亞洲大學附屬醫院資訊室 助理工程師,台中市霧峰區,亞洲大學附屬醫院,,3年以上,醫院,大學
資訊處-生成式AI 開發工程師,台北市松山區,永豐商業銀行股份有限公司,"HTML, Javascript, MongoDB, Python",經歷不拘,銀行業,大學
Firmware Engineer (Protocol Specialist) - 板橋 (Req:20059),新北市板橋區,美商Fortinet_英屬蓋曼群島商防特網股份有限公司台灣分公司,,8年以上,網際網路相關業,大學
Azure Devops開發工程師(FJ),台北市大同區,德義資訊股份有限公司,"Azure, C#, Python",2年以上,電腦軟體服務業,專科
後端軟體工程師 (Backend),台北市內湖區,攜利媒體有限公司,,2年以上,電腦軟體服務業,專科
系統工程師,台北市大安區,國立臺灣師範大學_科技應用與人力資源發展學系,"CSS, HTML, Javascript, MongoDB, Python",經歷不拘,大專校院教育事業,專科
資深自動控制工程師 Lead/Project Automation Engineer,台中市西區,新加坡商羅福斯有限公司台灣分公司,,3年以上,電腦及其週邊設備製造業,專科
"AR軟體工程師(APP, 竹南)",苗栗縣竹南鎮,GIS-KY(6456)業成集團_英特盛科技股份有限公司,"C#, C++, Java, Python",經歷不拘,光電產業,大學
軟體開發工程師 II,新北市泰山區,南亞科技股份有限公司,,經歷不拘,半導體製造業,大學
(128-1)【台北軟體研發中心】- 自動駕駛電控演算法工程師 ,新北市新店區,鴻海精密工業股份有限公司,,1年以上,消費性電子產品製造業,碩士
.資深全端工程師/副理（台北總公司 ),台北市內湖區,崇越科技股份有限公司,"React, Vue",3年以上,其他半導體相關業,大學
(Sr.) C++ Developer / Image Processing影像處理 - Fully Remote,台北市信義區,Zealogics Taiwan_美商邏輯技術有限公司台灣分公司,"C++, Git",3年以上,電腦系統整合服務業,碩士
行動應用工程師 React Native Engineer,台北市大安區,拓荒數碼科技股份有限公司,React,1年以上,電腦軟體服務業,專科
Senior Embedded Software Engineer (Security Team),台北市內湖區,網件有限公司,,6年以上,網際網路相關業,專科
全端軟體工程師【Full-Stack Engineer】,台中市太平區,富錦未來股份有限公司,"CSS, HTML, Javascript, React, Typescript",1年以上,不動產經營業,專科
全端工程師,新北市汐止區,安宏生醫股份有限公司,"C#, CSS, Django, Git, HTML, Javascript, Python, React, SQL, Vue",經歷不拘,生化科技研發業,大學
軟體開發工程師,高雄市鼓山區,百世教育科技股份有限公司,HTML,經歷不拘,其他教育服務業,專科
"AR軟體工程師(APP, 竹南)",苗栗縣竹南鎮,GIS-KY(6456)業成集團_英特盛科技股份有限公司,"C#, C++, Java, Python",經歷不拘,光電產業,大學
軟體開發工程師(資訊專員),高雄市前鎮區,連宜股份有限公司,".NET, C#, SQL",經歷不拘,綜合商品批發代理業,專科
ASP.NET MVC 網頁程式設計師 / 全端工程師【SGH0010 戰略數據中心】,台北市內湖區,"大江生醫股份有限公司(TCI CO., Ltd)",".NET, C#, CSS, Git, HTML, Java, Javascript, SQL",1年以上,生化科技研發業,大學
研發類-EIP 副理 (CiCS),新竹市,中光電智能雲服股份有限公司,Java,5年以上,其它軟體及網路相關業,大學
國網中心_AI 超級電腦管理專案工程師-台中/台南(計畫114_05_3),台中市西屯區,財團法人國家實驗研究院,,經歷不拘,政府／民意機關,大學
Monitor系統工程師,新北市中和區,芯智科技股份有限公司,C++,1年以上,其他半導體相關業,專科
資訊系統工程師(中港院區),台中市西屯區,澄清綜合醫院,,3年以上,醫院,專科
Golang 工程師,台北市松山區,艾美斯科技有限公司,Git,3年以上,電腦軟體服務業,專科
系統工程師／System engineer【Native Chinese Speaker】,台北市中正區,威志企管顧問股份有限公司,"AWS, Azure, CSS, HTML, Javascript",經歷不拘,工商顧問服務業,大學
Sr. Front-End engineer,台北市南港區,美商昇迪凡科技術有限公司台灣分公司,"Angular, CSS, Git, HTML, Javascript, React, Vue",4年以上,電腦軟體服務業,大學
(Sr.) C++ Developer - Fully Remote,台北市信義區,Zealogics Taiwan_美商邏輯技術有限公司台灣分公司,C++,3年以上,電腦系統整合服務業,大學
資訊軟體約聘講師(台中),台中市南屯區,資展國際股份有限公司,"C#, Java, Javascript, Python, SQL",2年以上,電腦軟體服務業,大學
應用軟體工程師,台南市中西區,滿景資訊股份有限公司,,2年以上,其它軟體及網路相關業,大學
C#.net 程式設計師,台北市松山區,時現資訊服務股份有限公司,,2年以上,電腦系統整合服務業,專科
資訊助理工程師(南投)－總管理處,南投縣南投市,劍麟股份有限公司,,經歷不拘,其他金屬相關製造業,高中
前端工程師 (工作地點:高雄),高雄市三民區,昊聲訊息技術有限公司,,經歷不拘,電腦軟體服務業,大學
系統分析師(高雄)-B831,高雄市前鎮區,精誠資訊股份有限公司,,3年以上,電腦系統整合服務業,大學
軟體/韌體研發工程師(Software/Firmware Engineer)-ODM,新北市中和區,晶睿通訊股份有限公司_台達電子集團,,經歷不拘,多媒體傳播相關業,碩士
軟體工程師,新竹市,兆發科技股份有限公司,,經歷不拘,其他電子零組件相關業,大學
資深系統分析師-ES,台北市南港區,宜眾資訊股份有限公司,".NET, SQL",5年以上,電腦系統整合服務業,專科
APP/軟體 開發工程師,新北市新店區,翔探科技股份有限公司,,經歷不拘,通訊機械器材相關業,大學
【資訊人才專區】MIS程式設計師,新竹縣湖口鄉,榮創能源科技股份有限公司,".NET, C#",經歷不拘,光電產業,大學
資訊工程師,新竹縣竹北市,博盛半導體股份有限公司,,2年以上,其他半導體相關業,大學
網站前端高級工程師 Front-End Senior Developer,台北市中山區,藍星球資訊股份有限公司,"Javascript, RWD, Typescript",1年以上,其它軟體及網路相關業,專科
A0038-G52100 資訊工程師 (EasyFlow .NET專長) (台南) (兩年以上經驗),台南市新市區,日商DAIFUKU_台灣大福高科技設備股份有限公司,"C#, CSS, HTML, Javascript",2年以上,自動控制相關業,大學
遊戲前端開發工程師(Cocos Creator / Cocos2d-x Game Developer),台中市北區,愛勝科技有限公司,,5年以上,電腦軟體服務業,專科
助理工程師,新北市汐止區,興誠科技股份有限公司,,經歷不拘,電腦軟體服務業,大學
(新北)應用程式開發工程師/高級工程師,新北市中和區,同亨科技股份有限公司,,2年以上,電腦及其週邊設備製造業,大學
儲能控制系統 (EMS) 開發工程師,台北市南港區,聯齊科技股份有限公司,"C++, Python",5年以上,光電產業,大學
REQ_23053904 H1R200 AIoT軟體研發工程師(台北辦公室),台北市內湖區,啟碁科技股份有限公司,,2年以上,通訊機械器材相關業,大學
(1)系統開發部-設備系統工程師_(南港),台北市南港區,廣運機械工程股份有限公司,SQL,經歷不拘,自動控制相關業,專科
"軟體工程師(C#, Python, Labview)",新竹縣新埔鎮,博隆精密科技股份有限公司,,1年以上,光電產業,大學
軟體工程師(台北),新北市新店區,合勤企業集團_合勤科技股份有限公司,Java,2年以上,通訊機械器材相關業,專科
GNC Engineer 姿態及導航控制工程師(內湖),台北市內湖區,台灣晉陞太空股份有限公司,C++,經歷不拘,其它軟體及網路相關業,大學
軟體開發部 軟體工程師,新北市土城區,連宇股份有限公司,,經歷不拘,消費性電子產品製造業,大學
軟體開發工程師,新北市泰山區,南亞科技股份有限公司,,經歷不拘,半導體製造業,大學
【ThreatSonar】Software Engineer,台北市松山區,杜浦數位安全股份有限公司,"Git, PostgreSQL, Python",1年以上,電腦軟體服務業,專科
APP軟體開發工程師,新竹縣竹北市,博遠智能科技股份有限公司,,經歷不拘,電腦軟體服務業,高中
資訊工程師,新竹縣湖口鄉,康普材料科技股份有限公司,,經歷不拘,化學原料製造業,大學
SAP系統維護工程師 (ERP工程師),台南市安南區,璨揚企業股份有限公司,,1年以上,汽車及其零件製造業,大學
SQL資料庫工程師(SL001),台北市松山區,祐安資訊有限公司,"AWS, Azure, Git, Oracle, SQL",1年以上,電腦軟體服務業,專科
軟體工程師,桃園市龍潭區,細胞動力科技股份有限公司,,經歷不拘,精密儀器相關製造業,專科
Image Kernel Engineer,新竹市,安霸股份有限公司,,經歷不拘,IC設計相關業,碩士
【桃園】軟體部-C#軟體工程師,桃園市楊梅區,勝圖國際企業股份有限公司,,經歷不拘,電腦軟體服務業,大學
韌體工程師,新北市汐止區,益和股份有限公司,,經歷不拘,被動電子元件製造業,專科
Java 後端工程師,台中市烏日區,發條橘子科技股份有限公司,,經歷不拘,電腦系統整合服務業,大學
(107-1)【台北軟體研發中心】- 資深電動車系統架構工程師,新北市新店區,鴻海精密工業股份有限公司,,5年以上,消費性電子產品製造業,大學
Robotics Software Design Engineer,台北市內湖區,優式機器人股份有限公司,"C++, Python",經歷不拘,消費性電子產品製造業,大學
Automation Test Engineer,新北市新店區,邁智微電子股份有限公司,Python,經歷不拘,網際網路相關業,大學
雲端架構師,新北市中和區,銓鍇國際股份有限公司,,3年以上,網際網路相關業,專科
軟體工程師 (NBB00 台中),台中市大雅區,達運精密工業股份有限公司,,經歷不拘,消費性電子產品製造業,大學
Ruby on Rails Developer - Junior / Intermediate / Senior,台北市南港區,鑫鼎鑽科技有限公司,"Git, React, Vue",經歷不拘,電腦軟體服務業,大學
軟體工程師 (NBB00 台中),台中市大雅區,達運精密工業股份有限公司,,經歷不拘,消費性電子產品製造業,大學
Ruby on Rails Developer - Junior / Intermediate / Senior,台北市南港區,鑫鼎鑽科技有限公司,"Git, React, Vue",經歷不拘,電腦軟體服務業,大學
資訊人員,新北市土城區,新美光股份有限公司,,1年以上,塑膠製品製造業,大學
【PM】專案經理,台北市大安區,土星永續股份有限公司,,2年以上,其他專業／科學及技術業,大學
網路系統管理師,台北市中正區,臺灣中小企業銀行股份有限公司,,2年以上,銀行業,大學
【數位技術】系統工程師-新竹廠-R08,新竹市,友達光電股份有限公司,"C#, HTML, Java, Oracle, Python, SQL, Vue",經歷不拘,光學器材製造業,大學
Test Automation Developer 自動化測試開發工程師,台北市內湖區,威睿科技股份有限公司,,經歷不拘,電腦軟體服務業,大學
F0128 -Software Development Engineer in Test (Networking),台北市信義區,優比快股份有限公司,"C++, Python",經歷不拘,電子通訊／電腦週邊批發業,大學
WordPress網站設計師,台南市安平區,意匠互動媒體有限公司,"CSS, HTML, RWD",經歷不拘,網際網路相關業,專科
助理工程師,台北市大安區,金點企業有限公司,,經歷不拘,自動控制相關業,高中
【高雄】軟體工程師,高雄市新興區,向陽優能電力股份有限公司,,2年以上,光電產業,專科
【資訊】.NET API、MSSQL工程師,台北市松山區,群益金鼎證券股份有限公司,".NET, C#",1年以上,證券及期貨業,專科
系統設計工程師,桃園市龜山區,光遠科技股份有限公司,,2年以上,光電產業,專科
Flutter App 工程師(可遠端),新竹市,你訂_雲仲資訊股份有限公司,,4年以上,電腦軟體服務業,大學
資訊人員(計量交易部),新北市板橋區,永豐金證券股份有限公司,,2年以上,證券及期貨業,專科
醫療資訊系統工程師,台北市松山區,馬雅資訊股份有限公司,"CSS, Git, HTML, Javascript, SQL, Vue",經歷不拘,電腦系統整合服務業,專科
系統資訊工程師　,新竹縣湖口鄉,晶兆成科技股份有限公司,,1年以上,半導體製造業,大學
Robotics System Engineer,台北市內湖區,大眾電腦股份有限公司,C++,經歷不拘,電腦系統整合服務業,大學
Firmware Engineer/Application Engineer,台北市內湖區,咸軏智能科技股份有限公司,,經歷不拘,電子通訊／電腦週邊批發業,大學
【AI Team 】python開發工程師,台北市松山區,愛酷智能科技股份有限公司,"AWS, Django, Git, MongoDB, Python",3年以上,網際網路相關業,大學
【AI Team 】python開發工程師,台北市松山區,愛酷智能科技股份有限公司,"AWS, Django, Git, MongoDB, Python",3年以上,網際網路相關業,大學
富邦證券-軟體工程師,台北市中山區,富邦綜合證券股份有限公司,,1年以上,證券及期貨業,專科
兼職 Ruby on Rails 後端工程師,新北市永和區,前網數位資訊股份有限公司,,1年以上,電腦軟體服務業,專科
系統分析師／系統設計師(可遠端工作)台北地區,台北市松山區,雲康管理顧問有限公司,".NET, React, SQL, Typescript",3年以上,其它軟體及網路相關業,專科
IoT設備軟韌體工程師,台中市烏日區,發條橘子科技股份有限公司,,經歷不拘,電腦系統整合服務業,大學
UI/UX設計師-智慧交通領域(IAD20),新北市板橋區,資拓宏宇國際股份有限公司,"CSS, HTML, RWD",3年以上,電腦軟體服務業,專科
軟體設計工程師,新竹縣竹北市,精拓科技股份有限公司,,經歷不拘,IC設計相關業,碩士
全端軟體工程師,台中市西屯區,台灣引興股份有限公司,,經歷不拘,專用生產機械製造修配業,專科
系統維運工程師(專案一組),台北市信義區,康和綜合證券股份有限公司,SQL,經歷不拘,證券及期貨業,大學
軟體設計師,台北市中山區,嘉誠資訊股份有限公司,,經歷不拘,電腦軟體服務業,專科
IT工程師,台南市善化區,日本SK-Electronics集團_頂正科技股份有限公司,,2年以上,光電產業,大學
PHP網頁工程師,新北市三重區,金翰科技有限公司,".NET, C#, Git, PostgreSQL, Python, Vue",經歷不拘,電腦系統整合服務業,專科
基礎程式工程師（臺灣區）,高雄市橋頭區,宥倍實業股份有限公司,"C#, Java",1年以上,電腦軟體服務業,大學
資深韌體工程師,台北市信義區,迪凱爾科技有限公司,C++,經歷不拘,電腦及其週邊設備製造業,大學
軟體開發人員 (彰濱廠),彰化縣線西鄉,日友環保科技股份有限公司,,經歷不拘,環境衛生及污染防治服務業,大學
C語言軟體工程師,台南市新市區,臺灣阿爾卑斯技研股份有限公司,,經歷不拘,人力仲介代徵,專科
系統開發助理工程師,桃園市龜山區,禾聯碩股份有限公司,,經歷不拘,光電產業,大學
機械手臂軟體工程師,新北市中和區,澄觀科技有限公司,,經歷不拘,自動控制相關業,大學
【全球智慧製造】全端軟體開發工程師(智慧製造系統 MES),新北市新店區,GARMIN_台灣國際航電股份有限公司,".NET, Angular, C#",經歷不拘,電信相關業,碩士
&lt;正職CICD自動化工程師/外商/網通/內科/西湖捷運站5分鐘&gt;CI/CD Automation Engineer,台北市內湖區,網件有限公司,,3年以上,網際網路相關業,專科
【全球智慧製造】全端軟體開發工程師(智慧製造系統 MES),新北市新店區,GARMIN_台灣國際航電股份有限公司,".NET, Angular, C#",經歷不拘,電信相關業,碩士
&lt;正職CICD自動化工程師/外商/網通/內科/西湖捷運站5分鐘&gt;CI/CD Automation Engineer,台北市內湖區,網件有限公司,,3年以上,網際網路相關業,專科
C#開發工程師,台北市松山區,華南永昌綜合證券股份有限公司,"C#, Python, SQL",經歷不拘,證券及期貨業,專科
系統開發工程師,台北市松山區,萬象翻譯股份有限公司,"C#, CSS, HTML, SQL",經歷不拘,其他出版業,大學
前端工程師,台北市中山區,可樂旅遊旅行社股份有限公司,"CSS, Git, Javascript, RWD, React",1年以上,旅遊服務業,專科
Software Engineer-Data Plane,台北市內湖區,CommScope Ruckus_台灣康普通信系統有限公司,"AWS, Azure",1年以上,其他電信及通訊相關業,大學
【銅科廠】軟體工程師,苗栗縣銅鑼鄉,富田電機股份有限公司,,經歷不拘,電力機械器材製造修配業,專科
系統架構資深工程師(System Architect)|台北,台北市中正區,NexSelect_愷勁股份有限公司,"AWS, Azure",8年以上,人力仲介代徵,專科
【工業物聯網】–測試工程師,台中市西屯區,上尚科技股份有限公司,,經歷不拘,電腦系統整合服務業,大學
SCADA圖控軟體工程師,新北市三重區,燦印股份有限公司,,經歷不拘,自動控制相關業,專科
軟體工程師,新竹市,雷傑科技股份有限公司,,1年以上,光電產業,大學
【系統管理一部】Java系統開發工程師,台北市松山區,台新人壽保險股份有限公司_總公司,Java,3年以上,人身保險業,專科
Software Design Engineer_TC25324,新竹市,"Super Micro Computer, Inc._美超微電腦股份有限公司",,3年以上,電腦及其週邊設備製造業,大學
Digital Twins 數位孿生技術主管,台北市內湖區,博訊生物科技股份有限公司,,3年以上,生化科技研發業,大學
車載系統AI影像處理(資深)研發工程師,台北市內湖區,瑞相科技股份有限公司,,1年以上,IC設計相關業,大學
41.軟體課-工程師(台南),台南市善化區,宇辰系統科技股份有限公司,"C#, SQL",1年以上,電腦系統整合服務業,大學
Embedded system engineer,台中市西區,新夥伴科技股份有限公司,Python,經歷不拘,電腦系統整合服務業,碩士
AI 訓練／測試工程師,台北市中山區,瑛聲科技企業股份有限公司,,1年以上,電腦系統整合服務業,專科
軟體工程師,台南市新市區,橙澳科技股份有限公司,"C#, C++",1年以上,自動控制相關業,專科
研發二部-軟體研發專案工程師(新竹),新竹市,東訊股份有限公司,,3年以上,電信相關業,大學
軟體工程師,台南市新市區,橙澳科技股份有限公司,"C#, C++",1年以上,自動控制相關業,專科
研發二部-軟體研發專案工程師(新竹),新竹市,東訊股份有限公司,,3年以上,電信相關業,大學
【火箭_飛控】飛行軟體工程師,苗栗縣苗栗市,台灣晉陞太空股份有限公司,,經歷不拘,其它軟體及網路相關業,大學
軟體工程師,台中市西屯區,大氣電漿股份有限公司,"C#, C++",經歷不拘,其他相關製造業,學歷不拘
Sr. Frond-End Developer 資深前端工程師,台北市南港區,雷技資訊科技有限公司,"Angular, CSS, Git, HTML, Java, Javascript, RWD, React, Typescript, Vue",3年以上,網際網路相關業,大學
前端軟體工程師,新北市三重區,堂朝數位整合股份有限公司,"CSS, Git, HTML, Javascript, RWD, React, Vue",經歷不拘,網際網路相關業,高中
Unreal Engine 遊戲程式設計師,台北市內湖區,唯晶科技股份有限公司,,3年以上,其它軟體及網路相關業,大學
"前端工程師,全端工程師_台中",台中市南屯區,創創數位科技股份有限公司,"CSS, HTML, Javascript, RWD, React",2年以上,網際網路相關業,專科
量化研究員實習生,新北市板橋區,CMoney集團_口袋證券投資顧問股份有限公司,,經歷不拘,證券及期貨業,大學
軟體前端工程師,台北市內湖區,八大電視股份有限公司,,經歷不拘,電視業,高中
MIS工程師 Management Information System Engineer,新北市林口區,台灣歐特柏科技有限公司,,3年以上,自動控制相關業,大學
後端工程師Backend Engineer,新北市三重區,雲動力資訊股份有限公司,Python,5年以上,電腦軟體服務業,大學
Senior Android Developer（台北）,台北市中正區,時刻科技股份有限公司,"Git, Java",3年以上,電腦軟體服務業,大學
軟韌體工程師(資深),新竹市,光原科技股份有限公司,,2年以上,光電產業,專科
應用工程師(台北),台北市大安區,柏格科技股份有限公司,,2年以上,半導體製造業,大學
元大證券-資訊系統開發二部-資深FPGA軟體開發/驗證工程師,台北市中山區,元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),,經歷不拘,金融控股業,碩士
軟體架構師丨Software Architect,台北市內湖區,永聯物流開發股份有限公司,Spring,5年以上,其他不動產業,專科
工研院南分院_AI機器人機器視覺軟體工程師(六甲/L300),台南市六甲區,工研院 _財團法人工業技術研究院,,經歷不拘,其他專業／科學及技術業,碩士
視覺事業處_AI視覺影像工程師(Senior),台北市內湖區,所羅門股份有限公司,Git,經歷不拘,自動控制相關業,大學
軟體設計工程師,新竹市,佑華微電子股份有限公司,,2年以上,IC設計相關業,大學
工程部-Web系統開發工程師 （高雄）,高雄市前鎮區,一宇數位科技股份有限公司,"C#, HTML",1年以上,網際網路相關業,專科
資訊工程師 (總管理處),台南市安南區,展晟照明股份有限公司,"CSS, Git, HTML, Javascript, Oracle, SQL",1年以上,家庭電器／設備及用品批發業,大學
【系統管理一部】Java系統開發工程師,台北市松山區,台新人壽保險股份有限公司_總公司,Java,3年以上,人身保險業,專科
【視訊面談】自動化系統開發工程師,新竹縣湖口鄉,欣銓科技股份有限公司,,經歷不拘,半導體製造業,專科
前端工程師,台北市中山區,可樂旅遊旅行社股份有限公司,"CSS, Git, Javascript, RWD, React",1年以上,旅遊服務業,專科
C#開發工程師,新北市三重區,漢軍科技股份有限公司,C#,2年以上,電腦及其週邊設備製造業,大學
Senior Back-end Golang Developer-資深後端Golang工程師,台北市中正區,美商時豪科技股份有限公司,"Git, MongoDB, PostgreSQL",3年以上,網際網路相關業,大學
